ID,rating,gender,country,grade,age,comment
817,3,F,United States,13,47,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
818,4,F,China,1,4,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
819,2,F,Sweden,16,7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
820,2,F,China,12,28,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
821,1,F,United States,12,57,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
822,3,M,Sweden,8,53,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
823,3,M,Canada,11,23,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
824,2,M,China,14,49,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
825,2,F,Sweden,3,44,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
826,3,F,Russia,10,51,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
827,4,M,Sweden,2,10,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
828,2,M,Canada,1,59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
829,4,M,France,7,43,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
830,4,F,Sweden,13,67,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
831,5,F,France,17,51,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
832,2,F,United States,12,22,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
833,4,F,China,7,76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
834,4,M,India,16,50,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
835,2,M,India,9,54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
836,3,F,United States,13,25,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
837,1,M,Russia,2,67,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
838,2,F,Canada,12,37,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
839,2,M,United States,2,36,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
840,2,M,India,8,22,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
841,2,M,Canada,5,54,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
842,3,F,France,2,64,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
843,5,M,Russia,4,10,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
844,1,F,India,13,42,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
845,1,F,India,1,12,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
846,1,F,Russia,13,62,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
847,1,F,Canada,15,56,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
848,2,F,India,14,58,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
849,2,F,United States,16,48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
850,4,F,United States,6,83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
851,5,M,Sweden,5,28,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
852,1,M,France,9,59,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
853,2,M,Canada,12,5,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
854,1,M,United States,9,27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
855,2,M,Russia,1,41,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
856,1,M,Canada,5,15,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
857,4,F,India,2,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
858,1,F,United States,13,35,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
859,4,F,France,13,62,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
860,3,M,France,14,23,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
861,4,F,France,17,72,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
862,3,F,China,15,63,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
863,1,F,United States,4,71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
864,3,F,Russia,8,63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
865,2,M,United States,15,69,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
866,2,M,Canada,14,32,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
867,5,M,France,16,71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
868,1,F,Sweden,14,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
869,1,F,Russia,8,81,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
870,3,F,Sweden,14,42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
871,4,M,United States,7,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
872,1,M,Canada,11,35,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
873,5,M,China,8,27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
874,5,F,United States,13,4,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
