rating,gender,country,grade,age,comment
3,F,France,11,64,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
5,M,Russia,7,10,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,F,India,6,42,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,F,India,11,12,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,F,Russia,8,62,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,F,Canada,3,56,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
2,F,India,9,58,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,F,United States,3,48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
4,F,United States,1,83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
5,M,Sweden,12,28,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,M,France,4,59,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,M,Canada,12,5,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,M,United States,12,27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
2,M,Russia,8,41,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,M,Canada,7,15,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
4,F,India,3,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,F,United States,9,35,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
4,F,France,10,62,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
3,M,France,1,23,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
4,F,France,9,72,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
3,F,China,2,63,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,F,United States,8,71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
3,F,Russia,4,63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
2,M,United States,11,69,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,M,Canada,7,32,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
5,M,France,12,71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,F,Sweden,8,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,F,Russia,4,81,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
3,F,Sweden,10,42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
4,M,United States,10,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,M,Canada,7,35,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
5,M,China,6,27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
5,F,United States,3,4,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
5,F,France,12,64,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,F,Sweden,11,56,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,F,India,7,69,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
5,M,Canada,4,58,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
2,M,Sweden,3,11,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
5,F,Canada,9,50,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
4,M,France,7,51,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,M,Canada,1,82,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,F,Canada,11,29,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,M,Canada,12,50,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,F,Sweden,10,29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
4,F,Russia,6,31,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
5,F,United States,1,70,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,F,Sweden,12,28,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1,M,France,1,12,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
5,F,Canada,3,38,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
3,M,France,7,45,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
5,F,Sweden,7,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,M,France,12,2,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
2,F,Sweden,12,49,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1,F,Canada,12,64,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
2,F,France,5,8,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
2,M,United States,1,72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
5,F,China,4,38,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1,F,China,3,77,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
